index,id,name,type,color,priority,quadX,quadY,quadSize,move_cost,flag
number,str,str,str,str,number,number,number,number,number,flagstable
D=ND,D=ND,UTF8,D=single,D=grey,D=24,D=ND,D=ND,D=1,D=100,
1,dirt,泥土,hierarchy,brown,11,0,0,,100,
2,rock,岩石地面,hierarchy,brown,14,0,1,,110,
3,grass,草地,hierarchy,,19,0,2,,100,
4,sgrass,草地,hierarchy,,12,0,3,,,
5,desert,旱地,hierarchy,,8,0,4,,,
6,pavement,马路,hierarchy,,23,0,5,,,
7,sidewalk,石板路,hierarchy,,24,0,6,,,
8,snow,雪地,hierarchy,,25,0,7,,130,
9,ngrass,草地,hierarchy,,20,0,8,,,
10,lgrass,草地,hierarchy,,21,0,9,,100,
11,dgrass,草地,hierarchy,,22,0,10,,,
12,dirt_dark,泥土,hierarchy,,10,0,11,,,
13,rock_red,岩石地面,hierarchy,,16,0,12,,110,
14,rock_dark,岩石地面,hierarchy,,17,0,13,,110,
15,rock_light,岩石地面,hierarchy,,15,0,14,,110,
16,road_stone,石子路,hierarchy,,13,0,15,,,
17,wood_floor1,木地板,,,,6,0,,,
18,wood_floor2,木板,,,,7,0,,,
19,wood_floor3,木板,,,,8,0,,,
20,wood_board1,木板,,,,9,0,,,
21,wood_board2,木板,,,,10,0,,,
22,wood_board3,木板,,,,11,0,,,
23,wood_board4,木板,,,,6,1,,,
24,soft_wood1,木板,,,,7,1,,,
25,soft_wood2,木板,,,,8,1,,,
26,soft_wood3,木板,,,,9,1,,,
27,wooden_cover1,木盖,,,,10,1,,110,
28,wooden_cover2,木盖,,,,11,1,,110,
29,concrete1,水泥地,,,,6,2,,,
30,concrete2,水泥地,,,,7,2,,,
31,stone_road0,石路,,,,8,2,,,
32,flagging1,石板路,,,,9,2,,,
33,flagging2,石板路,,,,10,2,,,
34,flagging3,石板路,,,,11,2,,,
35,flagging4,石板路,,,,6,3,,,
36,cobbled_road1,石子路,,,,7,3,,,
37,cobbled_road2,石子路,,,,8,3,,,
38,cobbled_road3,石子路,,,,9,3,,,
39,cobbled_road4,石子路,,,,10,3,,,
40,stone_road1,石铺路,,,,11,3,,,
41,stone_road2,石铺路,,,,6,4,,,
42,stone_road3,石铺路,,,,7,4,,,
43,stone_road4,石铺路,,,,8,4,,,
44,stone_road5,石铺路,,,,9,4,,,
45,stone_road6,石铺路,,,,10,4,,,
46,stone_road7,石铺路,,,,11,4,,,
47,stone_road8,石铺路,,,,6,5,,,
48,stone_road9,石铺路,,,,7,5,,,
49,stone_road10,石铺路,,,,8,5,,,
50,stone_road11,石铺路,,,,9,5,,,
51,stone_road12,石铺路,,,,10,5,,,
52,stone_road13,石铺路,,,,11,5,,,
53,brick1,砖地,,,,6,6,,,
54,brick2,砖地,,,,7,6,,,
55,brick3,砖地,,,,8,6,,,
56,brick4,砖地,,,,9,6,,,
57,brick5,砖地,,,,10,6,,,
58,brick6,砖地,,,,11,6,,,
59,brick7,砖地,,,,6,7,,,
60,brick8,砖地,,,,7,7,,,
61,brick9,砖地,,,,8,7,,,
62,brick10,砖地,,,,9,7,,,
63,brick11,砖地,,,,10,7,,,
64,brick12,砖地,,,,11,7,,,
65,road1,道路,,,,6,8,,,
66,road2,道路,,,,7,8,,,
67,road3,道路,,,,8,8,,,
68,road4,道路,,,,9,8,,,
69,tile1,瓦地,,,,10,8,,,
70,tile2,瓦地,,,,11,8,,,
71,tile3,瓦地,,,,6,9,,,
72,tile4,瓦地,,,,7,9,,,
73,tile5,瓦地,,,,8,9,,,
74,tile6,瓦地,,,,9,9,,,
75,block_green,绿板,,,,10,9,,,
76,block_blue,蓝板,,,,11,9,,,
